ROS Seconds,ROS Nanoseconds,X,Y,Z,Rx0,Rx1,Rx2,Ry0,Ry1,Ry2,Rz0,Rz1,Rz2
1685020990,390656100,32.9083,-18.4636,-182.297,-0.201883,-0.367257,-0.907946,-0.0786649,-0.917958,0.388799,-0.976246,0.149915,0.15643
1685020990,415599868,33.2865,-18.4763,-182.072,-0.196864,-0.368644,-0.908487,-0.08076,-0.917372,0.389751,-0.9771,0.150098,0.150828
1685020990,440618890,33.5972,-18.0675,-181.775,-0.196267,-0.362917,-0.910918,-0.0782116,-0.920232,0.383479,-0.977427,0.146509,0.152228
1685020990,465616536,33.6946,-17.7687,-181.58,-0.196196,-0.35947,-0.912298,-0.0762232,-0.921974,0.379675,-0.977598,0.144029,0.153488
1685020990,490598038,33.5767,-17.578,-181.539,-0.197763,-0.356051,-0.9133,-0.0744042,-0.923561,0.376163,-0.977422,0.142345,0.156155
1685020990,515601000,34.0949,-17.6601,-181.501,-0.191835,-0.354582,-0.915136,-0.0784749,-0.923925,0.374438,-0.978286,0.143646,0.149418
1685020990,540564506,34.3285,-17.6011,-181.406,-0.189222,-0.352088,-0.91664,-0.077985,-0.925167,0.371462,-0.978832,0.141773,0.147604
1685020990,565680280,34.1705,-17.1641,-181.293,-0.192861,-0.346148,-0.918143,-0.0723972,-0.928139,0.365124,-0.978552,0.136889,0.153943
1685020990,590645013,34.3543,-17.0837,-181.091,-0.188862,-0.346889,-0.918695,-0.0743176,-0.927799,0.365605,-0.979188,0.137324,0.149447
1685020990,615658113,34.8492,-17.0156,-180.879,-0.183443,-0.347123,-0.919705,-0.0771853,-0.927605,0.365501,-0.979996,0.138037,0.143373
1685020990,640644293,35.2382,-16.5516,-180.781,-0.183084,-0.342681,-0.921439,-0.0745318,-0.929746,0.36058,-0.980268,0.134693,0.144682
1685020990,665548613,35.3375,-16.3662,-180.65,-0.181644,-0.339097,-0.923049,-0.0743027,-0.931248,0.356731,-0.980553,0.133383,0.14396
1685020990,690521037,35.2717,-16.3715,-180.433,-0.180006,-0.337309,-0.924025,-0.0753198,-0.931884,0.354852,-0.980778,0.133473,0.14234
1685020990,715548938,35.8389,-16.4682,-180.21,-0.173648,-0.337931,-0.925013,-0.0783606,-0.931563,0.355034,-0.981685,0.134135,0.135283
1685020990,740507655,36.2611,-16.447,-180.189,-0.170507,-0.336457,-0.926135,-0.0778621,-0.932358,0.353053,-0.982277,0.132309,0.132779
1685020990,765661729,36.161,-15.9868,-180.205,-0.175234,-0.329423,-0.927779,-0.0710569,-0.935671,0.345646,-0.981959,0.126494,0.140554
1685020990,790564589,36.2784,-16.0322,-180.089,-0.170834,-0.330016,-0.928389,-0.0737447,-0.935314,0.346048,-0.982537,0.127581,0.135447
1685020990,815568527,36.5326,-16.0495,-179.773,-0.167116,-0.328868,-0.929472,-0.075297,-0.935719,0.344617,-0.983058,0.127577,0.131611
1685020990,840563625,37.0407,-15.7647,-179.737,-0.167034,-0.323114,-0.931503,-0.0713924,-0.938332,0.338284,-0.983363,0.123007,0.133666
1685020990,865528915,37.1956,-15.1169,-179.565,-0.171446,-0.314708,-0.933577,-0.0638575,-0.942065,0.329296,-0.983122,0.116073,0.141417
1685020990,890569412,37.3805,-14.7268,-179.305,-0.169774,-0.310752,-0.935206,-0.0641364,-0.943486,0.325147,-0.983394,0.115182,0.14025
1685020990,915524426,37.5901,-14.6054,-179.123,-0.166143,-0.310609,-0.935905,-0.0658847,-0.943479,0.324818,-0.983898,0.115628,0.136288
1685020990,940506333,37.7567,-14.4923,-178.958,-0.165885,-0.308092,-0.936783,-0.0648971,-0.944474,0.322113,-0.984008,0.114229,0.136682
1685020990,965553973,37.6232,-14.0971,-178.974,-0.171315,-0.302485,-0.937632,-0.0565839,-0.94711,0.315881,-0.98359,0.10717,0.145138
1685020990,990500601,37.8759,-14.2935,-178.97,-0.164364,-0.30404,-0.938373,-0.0606747,-0.946393,0.317267,-0.984532,0.109083,0.137106
1685020991,15522563,38.0656,-14.3823,-178.944,-0.158172,-0.305121,-0.939086,-0.0653104,-0.945743,0.318285,-0.98525,0.111676,0.129663
1685020991,40520155,38.553,-14.0939,-178.792,-0.155827,-0.300882,-0.940845,-0.0639092,-0.947413,0.313568,-0.985715,0.108991,0.128406
1685020991,65501333,38.8918,-14.0763,-178.576,-0.153434,-0.299136,-0.941794,-0.0639171,-0.948079,0.311545,-0.98609,0.107998,0.126348
1685020991,90536029,38.9554,-14.0697,-178.638,-0.150937,-0.297679,-0.942658,-0.0641814,-0.948621,0.309838,-0.986457,0.107267,0.124074
1685020991,115480272,39.3808,-13.8875,-178.662,-0.144752,-0.297067,-0.94382,-0.0663581,-0.948805,0.308813,-0.987239,0.107331,0.117626
1685020991,140492849,39.8113,-13.6179,-178.429,-0.141706,-0.295068,-0.94491,-0.0657845,-0.949625,0.306406,-0.987721,0.10558,0.115158
1685020991,165550812,39.9172,-13.2799,-178.147,-0.143935,-0.292043,-0.945513,-0.0613278,-0.950992,0.303072,-0.987686,0.101609,0.118972
1685020991,190478300,40.1414,-13.1997,-177.886,-0.140786,-0.291485,-0.94616,-0.0614784,-0.951259,0.302204,-0.988131,0.100715,0.116006
1685020991,215490109,40.3795,-13.1547,-177.909,-0.137141,-0.291939,-0.946554,-0.0627978,-0.951098,0.302438,-0.988559,0.100918,0.112101
1685020991,240429597,40.68,-12.7885,-177.995,-0.136634,-0.287603,-0.947953,-0.0593732,-0.95283,0.297641,-0.988841,0.0969509,0.113113
1685020991,265460387,40.8518,-12.4381,-177.739,-0.138193,-0.282305,-0.949319,-0.0564244,-0.954715,0.292123,-0.988797,0.0939343,0.116007
1685020991,290410138,40.9798,-12.3797,-177.448,-0.136634,-0.281047,-0.949919,-0.0579222,-0.955004,0.290884,-0.988928,0.0947661,0.114209
1685020991,315420527,41.4041,-12.2064,-177.402,-0.132033,-0.28053,-0.950722,-0.0587188,-0.95522,0.290012,-0.989505,0.0941166,0.10965
1685020991,339477824,41.696,-11.9499,-177.389,-0.13105,-0.278391,-0.951486,-0.0569811,-0.956061,0.287578,-0.989738,0.0919041,0.109431
1685020991,364483761,41.7041,-11.6204,-177.39,-0.135161,-0.272974,-0.952479,-0.0509498,-0.958114,0.281819,-0.989513,0.0866197,0.115592
1685020991,389555953,41.8752,-11.541,-177.134,-0.132675,-0.271978,-0.953112,-0.0521081,-0.958371,0.280731,-0.989788,0.0869106,0.112977
1685020991,414446378,42.2523,-11.5525,-177.024,-0.127466,-0.272405,-0.953703,-0.0538904,-0.958223,0.280899,-0.990379,0.0872007,0.107463
1685020991,439506847,42.6004,-11.2241,-177.091,-0.126675,-0.268521,-0.954908,-0.0511217,-0.959617,0.276627,-0.990626,0.0838583,0.107833
1685020991,464451722,42.7151,-10.8869,-176.907,-0.127129,-0.264441,-0.955985,-0.0487113,-0.960979,0.272299,-0.990689,0.0811842,0.109285
1685020991,489439581,42.7694,-10.7796,-176.771,-0.126466,-0.263094,-0.956445,-0.0493374,-0.961325,0.27096,-0.990743,0.0814556,0.108593
1685020991,514464015,43.1472,-10.6348,-176.695,-0.123186,-0.261189,-0.957395,-0.0493657,-0.961936,0.26878,-0.991155,0.0803725,0.105604
1685020991,539444381,43.5204,-10.4317,-176.666,-0.12131,-0.258873,-0.958263,-0.0472838,-0.96279,0.266081,-0.991487,0.0775886,0.104555
1685020991,564449010,43.4366,-10.0491,-176.612,-0.124856,-0.254058,-0.959097,-0.0420381,-0.964438,0.260946,-0.991285,0.0728995,0.109738
1685020991,589422198,43.6442,-9.94819,-176.486,-0.122187,-0.253619,-0.959557,-0.0436807,-0.964489,0.260485,-0.991546,0.0737421,0.106772
1685020991,614490965,43.9827,-10.0045,-176.374,-0.117204,-0.254513,-0.959942,-0.0447517,-0.964267,0.261124,-0.9921,0.0735639,0.101628
1685020991,639485346,44.4686,-9.75702,-176.385,-0.115654,-0.250606,-0.961155,-0.0428779,-0.965488,0.256895,-0.992363,0.0709231,0.100915
1685020991,664392175,44.6482,-9.5419,-176.242,-0.114818,-0.248946,-0.961688,-0.0416976,-0.966029,0.255049,-0.992512,0.0693845,0.100539
1685020991,689417829,44.8246,-9.36482,-176.225,-0.112802,-0.247681,-0.962254,-0.0417529,-0.966397,0.253642,-0.992741,0.0687884,0.0986724
1685020991,714391193,45.2382,-9.11081,-176.072,-0.108927,-0.246187,-0.963082,-0.0425532,-0.966804,0.251951,-0.993139,0.0684264,0.0948349
1685020991,739393107,45.6041,-8.84424,-175.942,-0.107799,-0.244019,-0.963762,-0.0401471,-0.96755,0.24947,-0.993363,0.0655851,0.0945069
1685020991,764412360,45.7019,-8.67002,-175.973,-0.109171,-0.240156,-0.964575,-0.0369473,-0.968725,0.24537,-0.993335,0.0624256,0.0968815
1685020991,789431859,45.7526,-8.50382,-175.901,-0.108839,-0.237443,-0.965286,-0.036939,-0.969417,0.242624,-0.993374,0.0620639,0.0967416
1685020991,814369660,46.0404,-8.30585,-175.819,-0.105993,-0.237398,-0.965613,-0.0365207,-0.969498,0.242362,-0.993696,0.0609535,0.0940903
1685020991,839370751,46.3567,-7.90981,-175.705,-0.105841,-0.233528,-0.966572,-0.0324421,-0.970704,0.238079,-0.993854,0.0565562,0.0951642
1685020991,864410215,46.586,-7.63303,-175.535,-0.105544,-0.229986,-0.967455,-0.0314779,-0.971628,0.234412,-0.993917,0.0551945,0.0953129
1685020991,889362815,46.6617,-7.57977,-175.499,-0.104975,-0.228979,-0.967755,-0.0307941,-0.971916,0.233304,-0.993998,0.0542922,0.0949764
1685020991,914359855,46.9289,-7.43811,-175.499,-0.101847,-0.228543,-0.968192,-0.0318453,-0.972005,0.232793,-0.994291,0.0545416,0.0917186
1685020991,939332659,47.1838,-7.08086,-175.413,-0.0999862,-0.227571,-0.968616,-0.0297943,-0.972372,0.231529,-0.994544,0.0520091,0.0904456
1685020991,964342962,47.5708,-6.83099,-175.33,-0.0985877,-0.224797,-0.969406,-0.0274107,-0.973168,0.228457,-0.994752,0.0490954,0.0897829
1685020991,989349638,47.8991,-6.77012,-175.293,-0.0957392,-0.223775,-0.969927,-0.0284602,-0.97339,0.227383,-0.995,0.0493737,0.086823
1685020992,14326151,48.1499,-6.65302,-175.286,-0.0929948,-0.222869,-0.970403,-0.028509,-0.973631,0.226342,-0.995259,0.0487139,0.0841896
1685020992,39383436,48.3181,-6.27049,-175.264,-0.0939777,-0.218669,-0.971265,-0.0254652,-0.974734,0.221915,-0.99525,0.0455888,0.0860387
1685020992,64297520,48.4877,-6.00685,-175.136,-0.095617,-0.216272,-0.97164,-0.0219304,-0.975418,0.219271,-0.995177,0.0422746,0.0885243
1685020992,89287471,48.739,-5.88497,-174.985,-0.0943976,-0.214921,-0.972058,-0.0210977,-0.975768,0.21779,-0.99531,0.0410669,0.0875742
1685020992,114295384,49.1505,-5.60119,-174.811,-0.0910901,-0.21213,-0.972988,-0.02248,-0.976362,0.21497,-0.99559,0.0414546,0.0841708
1685020992,139303105,49.2908,-5.24232,-174.828,-0.090762,-0.210802,-0.973306,-0.0206825,-0.97673,0.213473,-0.995658,0.0395057,0.0842909
1685020992,164311604,49.3594,-4.90441,-174.946,-0.0942564,-0.207871,-0.973605,-0.0149329,-0.977553,0.210159,-0.995436,0.0343477,0.0890371
1685020992,189296130,49.6065,-4.76505,-174.828,-0.0938253,-0.205568,-0.974136,-0.0142049,-0.978075,0.207767,-0.995488,0.0333315,0.0888503
1685020992,214382962,49.9433,-4.67606,-174.759,-0.0899375,-0.204565,-0.974713,-0.0152397,-0.978281,0.206721,-0.995831,0.0334463,0.0848672
1685020992,239298718,50.1079,-4.22454,-174.777,-0.0907801,-0.200195,-0.975542,-0.0120585,-0.979293,0.202087,-0.995799,0.0301092,0.0864878
1685020992,264271316,50.2494,-3.87656,-174.691,-0.0924236,-0.198434,-0.975748,-0.00935562,-0.979725,0.200129,-0.995677,0.0276256,0.0886959
1685020992,289289867,50.4935,-3.76141,-174.732,-0.0908667,-0.197995,-0.975982,-0.00885287,-0.979837,0.199601,-0.995823,0.0267773,0.0872812
1685020992,314302227,50.8239,-3.5771,-174.638,-0.0883409,-0.195445,-0.976728,-0.00980692,-0.980343,0.197056,-0.996043,0.0269869,0.0846889
1685020992,339246069,51.1045,-3.47933,-174.654,-0.0861488,-0.194681,-0.977077,-0.00827954,-0.980548,0.196103,-0.996248,0.0249839,0.0828624
1685020992,364244012,51.2327,-3.20637,-174.8,-0.0880005,-0.191384,-0.977562,-0.00445242,-0.981284,0.192513,-0.99611,0.0212937,0.0855
1685020992,389250339,51.4483,-3.0136,-174.635,-0.0870186,-0.189776,-0.977964,-0.00465914,-0.981599,0.190896,-0.996196,0.021168,0.0845333
1685020992,414282573,51.6863,-2.83904,-174.477,-0.0847274,-0.189776,-0.978166,-0.00476229,-0.981606,0.190857,-0.996394,0.0208294,0.0822681
1685020992,439246201,51.9684,-2.4505,-174.414,-0.0838393,-0.1867,-0.978833,-0.00225727,-0.982253,0.187546,-0.996477,0.0179333,0.0819309
1685020992,464208756,52.1854,-2.11306,-174.304,-0.0841808,-0.184141,-0.979288,-0.000948225,-0.982762,0.184875,-0.99645,0.0164915,0.0825544
1685020992,489253931,52.3037,-1.85938,-174.25,-0.0843824,-0.183339,-0.979422,0.000209458,-0.98293,0.183978,-0.996434,0.0153194,0.0829807
1685020992,514186923,52.5384,-1.6711,-174.175,-0.082642,-0.182363,-0.979752,-0.000465407,-0.983108,0.183027,-0.996579,0.0155817,0.081161
1685020992,539212906,52.814,-1.55161,-174.215,-0.0820324,-0.181569,-0.979952,0.00163375,-0.983288,0.18205,-0.99663,0.0133332,0.0809607
1685020992,564191969,53.0974,-1.31844,-174.344,-0.082444,-0.178957,-0.980397,0.00544946,-0.983812,0.179123,-0.996581,0.00942498,0.0820849
1685020992,589234067,53.2875,-1.00774,-174.358,-0.0818508,-0.177604,-0.980692,0.00568951,-0.984061,0.177739,-0.996628,0.0089684,0.0815561
1685020992,614185070,53.4672,-0.78292,-174.287,-0.0806483,-0.176681,-0.980959,0.0054525,-0.984228,0.176822,-0.996728,0.00891177,0.0803404
1685020992,639177621,53.8442,-0.473713,-174.252,-0.0795351,-0.173728,-0.981577,0.00697639,-0.984769,0.173728,-0.996808,0.00696964,0.0795361
1685020992,664157429,54.0697,-0.244554,-174.145,-0.0799153,-0.172686,-0.98173,0.00881861,-0.984964,0.172537,-0.996763,0.0051309,0.0802376
1685020992,689175956,54.1612,-0.00739384,-174.183,-0.0806284,-0.17208,-0.981778,0.0114775,-0.98508,0.171716,-0.996678,0.00257686,0.0814012
1685020992,714206284,54.4657,0.187102,-174.163,-0.0782221,-0.170467,-0.982254,0.011101,-0.98536,0.170122,-0.996874,0.00240339,0.0789696
1685020992,739155540,54.7472,0.386298,-174.226,-0.0774616,-0.168844,-0.982594,0.0124638,-0.985642,0.168386,-0.996917,0.000796511,0.0784535
1685020992,764193935,54.9583,0.701393,-174.296,-0.0785883,-0.166162,-0.982962,0.0152281,-0.986096,0.165475,-0.996791,-0.00196417,0.0800273
1685020992,789207480,55.0821,0.928878,-174.199,-0.0785044,-0.165366,-0.983102,0.014607,-0.986231,0.164726,-0.996806,-0.0014286,0.0798381
1685020992,813186294,55.3045,1.11343,-174.237,-0.0779648,-0.165497,-0.983125,0.0162549,-0.986205,0.164727,-0.996824,-0.00313763,0.079581
1685020992,839137044,55.6877,1.42467,-174.269,-0.0768587,-0.162183,-0.983763,0.0180312,-0.986746,0.161266,-0.996879,-0.00534374,0.0787651
1685020992,864114232,55.9629,1.7624,-174.151,-0.0773334,-0.159287,-0.984198,0.0203094,-0.987202,0.158177,-0.996798,-0.00775625,0.0795768
1685020992,888183683,56.0826,2.08122,-174.147,-0.0783422,-0.158709,-0.984211,0.0218569,-0.987283,0.157465,-0.996686,-0.00917579,0.0808129
1685020992,913205067,56.3521,2.28617,-174.162,-0.0765076,-0.15745,-0.984559,0.0210944,-0.987488,0.156279,-0.996846,-0.00881211,0.0788724
1685020992,938185121,56.6398,2.50856,-174.204,-0.076141,-0.155835,-0.984845,0.022876,-0.987724,0.154522,-0.996835,-0.0107637,0.078773
1685020992,963159480,56.7633,2.77904,-174.313,-0.0771298,-0.15385,-0.985079,0.0261623,-0.987995,0.152256,-0.996677,-0.0140285,0.0802282
1685020992,988145567,56.8029,3.10099,-174.317,-0.0793512,-0.151249,-0.985307,0.0290309,-0.988354,0.149379,-0.996425,-0.0167507,0.0828207
1685020993,13185825,56.9706,3.33279,-174.292,-0.080421,-0.150074,-0.985399,0.03086,-0.988502,0.148028,-0.996283,-0.0185048,0.0841282
1685020993,38199104,57.4077,3.51726,-174.388,-0.0775366,-0.148549,-0.98586,0.0307327,-0.988724,0.146563,-0.996515,-0.0189343,0.0812261
1685020993,63156658,57.6391,3.70157,-174.474,-0.0765876,-0.147501,-0.986093,0.0318977,-0.988853,0.145436,-0.996554,-0.0203153,0.0804415
1685020993,88129134,57.7981,3.85213,-174.571,-0.0765343,-0.147261,-0.986133,0.0327422,-0.988871,0.145129,-0.99653,-0.0211806,0.0805067
1685020993,113119827,58.1226,4.0203,-174.528,-0.074668,-0.146171,-0.986438,0.0309445,-0.989062,0.144217,-0.996729,-0.0197563,0.0783759
1685020993,138124529,58.448,4.18974,-174.543,-0.0729819,-0.146109,-0.986574,0.0316199,-0.989052,0.144137,-0.996833,-0.0206758,0.0768052
1685020993,163143796,58.6284,4.48088,-174.658,-0.0733519,-0.143996,-0.986857,0.0347212,-0.989291,0.14177,-0.996702,-0.0238656,0.0775673
1685020993,188126495,58.7466,4.73172,-174.599,-0.0742497,-0.14289,-0.986949,0.0353517,-0.989437,0.14059,-0.996612,-0.0244516,0.0785158
1685020993,213187423,59.1094,4.85838,-174.565,-0.0726613,-0.14317,-0.987027,0.0371092,-0.989346,0.140774,-0.996665,-0.026399,0.0771987
1685020993,238099371,59.4775,5.13014,-174.605,-0.0711073,-0.141244,-0.987418,0.0371227,-0.989612,0.138885,-0.996778,-0.0267799,0.0756126
1685020993,263095883,59.4988,5.48882,-174.67,-0.0736083,-0.139459,-0.987489,0.0398905,-0.989794,0.136811,-0.99649,-0.0293208,0.0784223
1685020993,288127912,59.7077,5.74411,-174.84,-0.0748392,-0.139079,-0.987449,0.0440426,-0.989721,0.136061,-0.996222,-0.0333072,0.0801948
1685020993,313079553,60.062,5.92418,-174.836,-0.0733202,-0.136898,-0.987867,0.0437857,-0.990021,0.133947,-0.996346,-0.0334336,0.0785809
1685020993,338092061,60.3935,6.16091,-174.968,-0.0719172,-0.136014,-0.988093,0.0445027,-0.990109,0.133052,-0.996418,-0.0344041,0.0772594
1685020993,363156179,60.4336,6.51976,-175.064,-0.0734629,-0.132941,-0.988397,0.0457889,-0.99048,0.129818,-0.996246,-0.0357209,0.0788501
1685020993,388058666,60.6089,6.68122,-175.095,-0.0737397,-0.132341,-0.988458,0.0467726,-0.990524,0.129128,-0.99618,-0.0367108,0.079231
1685020993,413100330,60.9057,6.84292,-175.186,-0.0728726,-0.132717,-0.988472,0.0478039,-0.990432,0.129456,-0.996195,-0.0378189,0.0785207
1685020993,438071803,61.1849,7.13557,-175.227,-0.0718512,-0.129998,-0.988907,0.0489815,-0.990734,0.126679,-0.996211,-0.0393362,0.0775515
1685020993,463090473,61.2809,7.45453,-175.179,-0.0732864,-0.128748,-0.988966,0.0508145,-0.990826,0.125225,-0.996016,-0.0410764,0.0791581
1685020993,488071983,61.4706,7.65288,-175.226,-0.0734468,-0.128008,-0.98905,0.0527988,-0.990837,0.124319,-0.995901,-0.0430898,0.0795331
1685020993,513056498,61.6742,7.91656,-175.241,-0.0737953,-0.126929,-0.989164,0.0537358,-0.990933,0.123147,-0.995826,-0.0440657,0.0799486
1685020993,538079731,61.8864,8.1779,-175.257,-0.0744888,-0.125652,-0.989274,0.0560822,-0.990988,0.121646,-0.995644,-0.0464193,0.0808649
1685020993,563046215,62.2032,8.43554,-175.314,-0.0734914,-0.124274,-0.989522,0.0575754,-0.99108,0.120193,-0.995632,-0.048139,0.0799906
1685020993,588024426,62.4023,8.65219,-175.253,-0.0737843,-0.12317,-0.989639,0.058357,-0.991177,0.119011,-0.995565,-0.0489712,0.080321
1685020993,613114118,62.6203,8.95091,-175.323,-0.0741458,-0.122711,-0.989669,0.059478,-0.991178,0.118442,-0.995472,-0.0500815,0.0807901
1685020993,638062651,62.8313,9.27021,-175.373,-0.0738846,-0.121488,-0.98984,0.05922,-0.991335,0.117251,-0.995508,-0.0499551,0.0804409
1685020993,663131095,63.0412,9.51644,-175.405,-0.0744155,-0.121107,-0.989846,0.0606493,-0.991311,0.116727,-0.995381,-0.0513472,0.0811141
1685020993,687993633,63.3043,9.78026,-175.528,-0.0751251,-0.121451,-0.989752,0.0639577,-0.991098,0.116762,-0.995122,-0.0545303,0.0822265
1685020993,713013002,63.477,10.0529,-175.604,-0.0752242,-0.119353,-0.989998,0.0635852,-0.991365,0.114686,-0.995137,-0.0543221,0.0821631
1685020993,737991874,63.6379,10.2955,-175.687,-0.0757596,-0.118788,-0.990025,0.0645264,-0.991382,0.114013,-0.995036,-0.0552452,0.0827715
1685020993,762999463,63.9279,10.4718,-175.773,-0.0750964,-0.117844,-0.990189,0.0656381,-0.991423,0.113013,-0.995014,-0.0565072,0.0821891
1685020993,788008593,64.0582,10.6402,-175.799,-0.0761502,-0.117251,-0.990179,0.0666999,-0.991437,0.112271,-0.994864,-0.0574953,0.0833208
1685020993,813003999,64.2692,10.8903,-175.899,-0.0770336,-0.117265,-0.990108,0.0692063,-0.991293,0.112021,-0.994624,-0.0598924,0.0844784
1685020993,837974896,64.5542,11.165,-176.027,-0.0756457,-0.115181,-0.990461,0.0697914,-0.991482,0.109969,-0.99469,-0.0608068,0.0830416
1685020993,862945949,64.7802,11.4125,-176.048,-0.0759236,-0.114849,-0.990477,0.0707574,-0.991461,0.109539,-0.9946,-0.061767,0.0834019
1685020993,887962190,65.0062,11.6659,-176.075,-0.0764299,-0.114348,-0.990498,0.0720873,-0.991436,0.108894,-0.994467,-0.0630793,0.084021
1685020993,912965294,65.1188,11.9609,-176.126,-0.0772788,-0.113673,-0.990508,0.0719048,-0.991528,0.10818,-0.994413,-0.0628624,0.0847973
1685020993,937950213,65.2437,12.2939,-176.227,-0.0792311,-0.112623,-0.990474,0.0750953,-0.991449,0.106726,-0.994024,-0.0659239,0.087011
1685020993,962943899,65.5935,12.4898,-176.322,-0.0779354,-0.111448,-0.99071,0.0757678,-0.99152,0.105579,-0.994076,-0.0668356,0.0857199
1685020993,987916851,65.6912,12.6717,-176.366,-0.0798831,-0.111028,-0.990601,0.076523,-0.991528,0.104961,-0.993862,-0.0674192,0.0877023
1685020994,12907558,65.8522,12.9335,-176.437,-0.0809909,-0.110717,-0.990547,0.0785679,-0.991428,0.104391,-0.993614,-0.0693703,0.088997
1685020994,37911196,66.1252,13.1567,-176.531,-0.0801222,-0.109686,-0.990732,0.0788069,-0.991513,0.103399,-0.993666,-0.0697919,0.0880875
1685020994,63055232,66.3028,13.3928,-176.665,-0.0814995,-0.109533,-0.990638,0.0799401,-0.991459,0.103048,-0.993464,-0.0707931,0.0895621
1685020994,87927894,66.6286,13.5966,-176.805,-0.081056,-0.110012,-0.99062,0.0822166,-0.991241,0.103354,-0.993313,-0.0730678,0.089391
1685020994,112940264,66.8394,13.8491,-176.891,-0.0806723,-0.108527,-0.990815,0.0823355,-0.991383,0.101885,-0.993335,-0.0733599,0.088914
1685020994,137889730,67.0522,14.1323,-177.051,-0.081201,-0.107926,-0.990838,0.0828661,-0.991409,0.101197,-0.993247,-0.0738895,0.0894475
1685020994,162898252,67.3577,14.2764,-177.218,-0.0802374,-0.107639,-0.990947,0.0825767,-0.991453,0.101007,-0.993349,-0.0737246,0.0884398
1685020994,187950264,67.5836,14.456,-177.341,-0.0803999,-0.108001,-0.990894,0.0846616,-0.99126,0.101172,-0.993161,-0.0757566,0.0888404
